### Zep Eye-movement data ###
type;t;t_start;t_end;t_update;eye;ignore;distance;left_x;left_y;left_pupil;right_x;right_y;right_pupil;msg
GAZE_SAMPLE;21330;0;0;0;EYE_TYPE_BOTH;false;640;844;742;4;840;741;4;
GAZE_SAMPLE;21334;0;0;0;EYE_TYPE_BOTH;false;640;840;743;4;851;740;4;
GAZE_SAMPLE;21338;0;0;0;EYE_TYPE_BOTH;false;640;839;742;4;846;739;4;
FIXATION_UPDATE;21338;20820;21338;21286;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;21338;20820;21338;21286;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;21342;0;0;0;EYE_TYPE_BOTH;false;640;829;736;4;844;743;4;
GAZE_SAMPLE;21346;0;0;0;EYE_TYPE_BOTH;false;640;841;735;4;850;744;4;
GAZE_SAMPLE;21350;0;0;0;EYE_TYPE_BOTH;false;640;840;741;4;845;741;4;
GAZE_SAMPLE;21354;0;0;0;EYE_TYPE_BOTH;false;640;838;741;4;844;739;4;
GAZE_SAMPLE;21358;0;0;0;EYE_TYPE_BOTH;false;640;841;744;4;847;742;4;
GAZE_SAMPLE;21362;0;0;0;EYE_TYPE_BOTH;false;640;841;741;4;846;739;4;
GAZE_SAMPLE;21366;0;0;0;EYE_TYPE_BOTH;false;640;837;737;4;839;736;4;
GAZE_SAMPLE;21370;0;0;0;EYE_TYPE_BOTH;false;640;829;740;4;851;735;4;
GAZE_SAMPLE;21374;0;0;0;EYE_TYPE_BOTH;false;640;841;735;4;838;740;4;
GAZE_SAMPLE;21378;0;0;0;EYE_TYPE_BOTH;false;640;831;742;4;846;744;4;
GAZE_SAMPLE;21382;0;0;0;EYE_TYPE_BOTH;false;640;835;744;4;848;735;4;
GAZE_SAMPLE;21386;0;0;0;EYE_TYPE_BOTH;false;640;838;734;4;847;738;4;
GAZE_SAMPLE;21390;0;0;0;EYE_TYPE_BOTH;false;640;828;735;4;840;742;4;
FIXATION_UPDATE;21390;20820;21390;21338;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;21390;20820;21390;21338;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;21394;0;0;0;EYE_TYPE_BOTH;false;640;842;741;4;843;738;4;
GAZE_SAMPLE;21398;0;0;0;EYE_TYPE_BOTH;false;640;844;738;4;849;734;4;
GAZE_SAMPLE;21402;0;0;0;EYE_TYPE_BOTH;false;640;844;738;4;840;742;4;
GAZE_SAMPLE;21406;0;0;0;EYE_TYPE_BOTH;false;640;837;736;4;843;742;4;
GAZE_SAMPLE;21411;0;0;0;EYE_TYPE_BOTH;false;640;843;743;4;850;738;4;
GAZE_SAMPLE;21415;0;0;0;EYE_TYPE_BOTH;false;640;841;737;4;845;738;4;
GAZE_SAMPLE;21419;0;0;0;EYE_TYPE_BOTH;false;640;833;734;4;851;738;4;
GAZE_SAMPLE;21423;0;0;0;EYE_TYPE_BOTH;false;640;830;744;4;840;744;4;
GAZE_SAMPLE;21427;0;0;0;EYE_TYPE_BOTH;false;640;838;739;4;845;740;4;
GAZE_SAMPLE;21431;0;0;0;EYE_TYPE_BOTH;false;641;842;734;4;847;743;4;
GAZE_SAMPLE;21435;0;0;0;EYE_TYPE_BOTH;false;641;836;741;4;848;734;4;
GAZE_SAMPLE;21439;0;0;0;EYE_TYPE_BOTH;false;641;843;744;4;852;743;4;
GAZE_SAMPLE;21443;0;0;0;EYE_TYPE_BOTH;false;641;841;740;4;842;740;4;
FIXATION_UPDATE;21443;20820;21443;21390;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;21443;20820;21443;21390;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;21447;0;0;0;EYE_TYPE_BOTH;false;641;843;741;4;838;736;4;
GAZE_SAMPLE;21451;0;0;0;EYE_TYPE_BOTH;false;641;839;742;4;848;742;4;
GAZE_SAMPLE;21455;0;0;0;EYE_TYPE_BOTH;false;641;840;742;4;851;737;4;
GAZE_SAMPLE;21459;0;0;0;EYE_TYPE_BOTH;false;641;831;736;4;852;734;4;
GAZE_SAMPLE;21463;0;0;0;EYE_TYPE_BOTH;false;641;833;738;4;853;742;4;
GAZE_SAMPLE;21467;0;0;0;EYE_TYPE_BOTH;false;641;830;740;4;852;735;4;
GAZE_SAMPLE;21471;0;0;0;EYE_TYPE_BOTH;false;641;836;741;4;854;737;4;
GAZE_SAMPLE;21475;0;0;0;EYE_TYPE_BOTH;false;641;831;736;4;854;735;4;
GAZE_SAMPLE;21479;0;0;0;EYE_TYPE_BOTH;false;641;842;744;4;844;740;4;
GAZE_SAMPLE;21483;0;0;0;EYE_TYPE_BOTH;false;641;840;744;4;844;739;4;
GAZE_SAMPLE;21487;0;0;0;EYE_TYPE_BOTH;false;641;840;736;4;851;744;4;
GAZE_SAMPLE;21491;0;0;0;EYE_TYPE_BOTH;false;641;835;741;4;838;742;4;
GAZE_SAMPLE;21495;0;0;0;EYE_TYPE_BOTH;false;641;829;744;4;847;737;4;
FIXATION_UPDATE;21495;20820;21495;21443;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;21495;20820;21495;21443;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;21499;0;0;0;EYE_TYPE_BOTH;false;641;836;738;4;844;734;4;
GAZE_SAMPLE;21503;0;0;0;EYE_TYPE_BOTH;false;641;829;737;4;844;737;4;
GAZE_SAMPLE;21507;0;0;0;EYE_TYPE_BOTH;false;641;836;738;4;845;738;4;
GAZE_SAMPLE;21511;0;0;0;EYE_TYPE_BOTH;false;641;833;742;4;854;734;4;
GAZE_SAMPLE;21515;0;0;0;EYE_TYPE_BOTH;false;641;841;738;4;846;740;4;
GAZE_SAMPLE;21519;0;0;0;EYE_TYPE_BOTH;false;641;838;737;4;847;734;4;
GAZE_SAMPLE;21523;0;0;0;EYE_TYPE_BOTH;false;641;844;740;4;851;734;4;
GAZE_SAMPLE;21527;0;0;0;EYE_TYPE_BOTH;false;641;837;738;4;843;734;4;
GAZE_SAMPLE;21531;0;0;0;EYE_TYPE_BOTH;false;641;840;741;4;840;742;4;
GAZE_SAMPLE;21535;0;0;0;EYE_TYPE_BOTH;false;641;828;739;4;840;739;4;
GAZE_SAMPLE;21539;0;0;0;EYE_TYPE_BOTH;false;641;843;739;4;853;736;4;
GAZE_SAMPLE;21543;0;0;0;EYE_TYPE_BOTH;false;641;833;743;4;842;735;4;
GAZE_SAMPLE;21547;0;0;0;EYE_TYPE_BOTH;false;641;832;742;4;850;743;4;
FIXATION_UPDATE;21547;20820;21547;21495;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;21547;20820;21547;21495;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;21551;0;0;0;EYE_TYPE_BOTH;false;641;829;736;4;854;734;4;
GAZE_SAMPLE;21555;0;0;0;EYE_TYPE_BOTH;false;641;842;742;4;840;738;4;
GAZE_SAMPLE;21559;0;0;0;EYE_TYPE_BOTH;false;641;830;739;4;845;743;4;
GAZE_SAMPLE;21563;0;0;0;EYE_TYPE_BOTH;false;642;830;740;4;849;735;4;
GAZE_SAMPLE;21567;0;0;0;EYE_TYPE_BOTH;false;642;829;742;4;849;744;4;
GAZE_SAMPLE;21571;0;0;0;EYE_TYPE_BOTH;false;642;834;740;4;841;741;4;
GAZE_SAMPLE;21575;0;0;0;EYE_TYPE_BOTH;false;642;836;738;4;852;742;4;
GAZE_SAMPLE;21579;0;0;0;EYE_TYPE_BOTH;false;642;832;740;4;850;737;4;
GAZE_SAMPLE;21583;0;0;0;EYE_TYPE_BOTH;false;642;842;741;4;845;741;4;
GAZE_SAMPLE;21587;0;0;0;EYE_TYPE_BOTH;false;642;835;739;4;839;739;4;
GAZE_SAMPLE;21591;0;0;0;EYE_TYPE_BOTH;false;642;828;739;4;845;736;4;
GAZE_SAMPLE;21595;0;0;0;EYE_TYPE_BOTH;false;642;828;735;4;843;735;4;
GAZE_SAMPLE;21599;0;0;0;EYE_TYPE_BOTH;false;642;843;734;4;840;737;4;
FIXATION_UPDATE;21599;20820;21599;21547;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;21599;20820;21599;21547;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;21603;0;0;0;EYE_TYPE_BOTH;false;642;838;737;4;838;736;4;
GAZE_SAMPLE;21607;0;0;0;EYE_TYPE_BOTH;false;642;840;743;4;854;744;4;
GAZE_SAMPLE;21611;0;0;0;EYE_TYPE_BOTH;false;642;835;741;4;843;737;4;
GAZE_SAMPLE;21615;0;0;0;EYE_TYPE_BOTH;false;642;834;742;4;854;742;4;
GAZE_SAMPLE;21619;0;0;0;EYE_TYPE_BOTH;false;642;832;734;4;843;737;4;
GAZE_SAMPLE;21623;0;0;0;EYE_TYPE_BOTH;false;642;836;742;4;846;740;4;
GAZE_SAMPLE;21627;0;0;0;EYE_TYPE_BOTH;false;642;842;742;4;850;742;4;
GAZE_SAMPLE;21631;0;0;0;EYE_TYPE_BOTH;false;642;841;742;4;840;739;4;
GAZE_SAMPLE;21636;0;0;0;EYE_TYPE_BOTH;false;642;830;735;4;849;743;4;
GAZE_SAMPLE;21640;0;0;0;EYE_TYPE_BOTH;false;642;844;740;4;852;738;4;
GAZE_SAMPLE;21644;0;0;0;EYE_TYPE_BOTH;false;642;833;736;4;850;741;4;
GAZE_SAMPLE;21648;0;0;0;EYE_TYPE_BOTH;false;642;843;742;4;846;736;4;
GAZE_SAMPLE;21652;0;0;0;EYE_TYPE_BOTH;false;642;841;742;4;847;737;4;
FIXATION_UPDATE;21652;20820;21652;21599;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;21652;20820;21652;21599;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;21656;0;0;0;EYE_TYPE_BOTH;false;642;837;734;4;852;738;4;
GAZE_SAMPLE;21660;0;0;0;EYE_TYPE_BOTH;false;642;841;740;4;842;740;4;
GAZE_SAMPLE;21664;0;0;0;EYE_TYPE_BOTH;false;642;835;737;4;839;739;4;
GAZE_SAMPLE;21668;0;0;0;EYE_TYPE_BOTH;false;642;835;742;4;845;738;4;
GAZE_SAMPLE;21672;0;0;0;EYE_TYPE_BOTH;false;642;834;737;4;853;742;4;
GAZE_SAMPLE;21676;0;0;0;EYE_TYPE_BOTH;false;642;836;740;4;845;738;4;
GAZE_SAMPLE;21680;0;0;0;EYE_TYPE_BOTH;false;642;834;743;4;849;735;4;
GAZE_SAMPLE;21684;0;0;0;EYE_TYPE_BOTH;false;642;840;736;4;846;737;4;
GAZE_SAMPLE;21688;0;0;0;EYE_TYPE_BOTH;false;642;831;737;4;849;744;4;
GAZE_SAMPLE;21692;0;0;0;EYE_TYPE_BOTH;false;642;843;743;4;848;738;4;
GAZE_SAMPLE;21696;0;0;0;EYE_TYPE_BOTH;false;642;832;741;4;853;741;4;
GAZE_SAMPLE;21700;0;0;0;EYE_TYPE_BOTH;false;642;836;737;4;841;743;4;
GAZE_SAMPLE;21704;0;0;0;EYE_TYPE_BOTH;false;642;837;734;4;848;734;4;
FIXATION_UPDATE;21704;20820;21704;21652;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;21704;20820;21704;21652;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;21708;0;0;0;EYE_TYPE_BOTH;false;643;839;734;4;846;735;4;
GAZE_SAMPLE;21712;0;0;0;EYE_TYPE_BOTH;false;643;844;735;4;842;741;4;
GAZE_SAMPLE;21716;0;0;0;EYE_TYPE_BOTH;false;643;833;741;4;854;739;4;
GAZE_SAMPLE;21720;0;0;0;EYE_TYPE_BOTH;false;643;829;741;4;846;734;4;
GAZE_SAMPLE;21724;0;0;0;EYE_TYPE_BOTH;false;643;837;735;4;844;743;4;
GAZE_SAMPLE;21728;0;0;0;EYE_TYPE_BOTH;false;643;842;737;4;847;738;4;
GAZE_SAMPLE;21732;0;0;0;EYE_TYPE_BOTH;false;643;837;742;4;842;735;4;
GAZE_SAMPLE;21736;0;0;0;EYE_TYPE_BOTH;false;643;841;743;4;841;739;4;
GAZE_SAMPLE;21740;0;0;0;EYE_TYPE_BOTH;false;643;844;741;4;848;744;4;
GAZE_SAMPLE;21744;0;0;0;EYE_TYPE_BOTH;false;643;842;742;4;848;736;4;
GAZE_SAMPLE;21748;0;0;0;EYE_TYPE_BOTH;false;643;837;740;4;850;740;4;
GAZE_SAMPLE;21752;0;0;0;EYE_TYPE_BOTH;false;643;832;736;4;848;743;4;
GAZE_SAMPLE;21756;0;0;0;EYE_TYPE_BOTH;false;643;834;744;4;849;737;4;
FIXATION_UPDATE;21756;20820;21756;21704;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;21756;20820;21756;21704;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;21760;0;0;0;EYE_TYPE_BOTH;false;643;832;736;4;848;742;4;
GAZE_SAMPLE;21764;0;0;0;EYE_TYPE_BOTH;false;643;844;743;4;854;742;4;
GAZE_SAMPLE;21768;0;0;0;EYE_TYPE_BOTH;false;643;841;736;4;843;742;4;
GAZE_SAMPLE;21772;0;0;0;EYE_TYPE_BOTH;false;643;843;743;4;849;742;4;
GAZE_SAMPLE;21776;0;0;0;EYE_TYPE_BOTH;false;643;840;737;4;838;737;4;
GAZE_SAMPLE;21780;0;0;0;EYE_TYPE_BOTH;false;643;843;742;4;852;736;4;
GAZE_SAMPLE;21784;0;0;0;EYE_TYPE_BOTH;false;643;844;739;4;839;738;4;
GAZE_SAMPLE;21788;0;0;0;EYE_TYPE_BOTH;false;643;835;742;4;849;741;4;
GAZE_SAMPLE;21792;0;0;0;EYE_TYPE_BOTH;false;643;844;737;4;846;744;4;
GAZE_SAMPLE;21796;0;0;0;EYE_TYPE_BOTH;false;643;831;739;4;851;734;4;
GAZE_SAMPLE;21800;0;0;0;EYE_TYPE_BOTH;false;643;839;735;4;850;740;4;
GAZE_SAMPLE;21804;0;0;0;EYE_TYPE_BOTH;false;643;844;738;4;845;741;4;
GAZE_SAMPLE;21808;0;0;0;EYE_TYPE_BOTH;false;643;840;738;4;854;741;4;
FIXATION_UPDATE;21808;20820;21808;21756;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;21808;20820;21808;21756;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;21812;0;0;0;EYE_TYPE_BOTH;false;643;831;742;4;853;736;4;
GAZE_SAMPLE;21816;0;0;0;EYE_TYPE_BOTH;false;643;833;744;4;847;742;4;
GAZE_SAMPLE;21820;0;0;0;EYE_TYPE_BOTH;false;643;840;736;4;846;741;4;
GAZE_SAMPLE;21824;0;0;0;EYE_TYPE_BOTH;false;643;836;744;4;849;741;4;
GAZE_SAMPLE;21828;0;0;0;EYE_TYPE_BOTH;false;643;836;739;4;850;736;4;
GAZE_SAMPLE;21832;0;0;0;EYE_TYPE_BOTH;false;643;837;739;4;851;739;4;
GAZE_SAMPLE;21836;0;0;0;EYE_TYPE_BOTH;false;643;843;736;4;841;741;4;
GAZE_SAMPLE;21840;0;0;0;EYE_TYPE_BOTH;false;643;839;735;4;843;743;4;
GAZE_SAMPLE;21844;0;0;0;EYE_TYPE_BOTH;false;643;844;736;4;838;737;4;
GAZE_SAMPLE;21848;0;0;0;EYE_TYPE_BOTH;false;643;831;740;4;838;743;4;
GAZE_SAMPLE;21852;0;0;0;EYE_TYPE_BOTH;false;643;841;739;4;848;737;4;
GAZE_SAMPLE;21856;0;0;0;EYE_TYPE_BOTH;false;644;836;737;4;839;734;4;
GAZE_SAMPLE;21860;0;0;0;EYE_TYPE_BOTH;false;644;841;742;4;841;737;4;
FIXATION_UPDATE;21860;20820;21860;21808;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;21860;20820;21860;21808;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;21865;0;0;0;EYE_TYPE_BOTH;false;644;832;734;4;851;735;4;
GAZE_SAMPLE;21869;0;0;0;EYE_TYPE_BOTH;false;644;832;734;4;851;744;4;
GAZE_SAMPLE;21873;0;0;0;EYE_TYPE_BOTH;false;644;830;735;4;852;735;4;
GAZE_SAMPLE;21877;0;0;0;EYE_TYPE_BOTH;false;644;834;743;4;845;740;4;
GAZE_SAMPLE;21881;0;0;0;EYE_TYPE_BOTH;false;644;836;739;4;846;737;4;
GAZE_SAMPLE;21885;0;0;0;EYE_TYPE_BOTH;false;644;844;735;4;848;739;4;
GAZE_SAMPLE;21889;0;0;0;EYE_TYPE_BOTH;false;644;835;741;4;846;736;4;
GAZE_SAMPLE;21893;0;0;0;EYE_TYPE_BOTH;false;644;835;741;4;847;741;4;
GAZE_SAMPLE;21897;0;0;0;EYE_TYPE_BOTH;false;644;840;738;4;853;734;4;
GAZE_SAMPLE;21901;0;0;0;EYE_TYPE_BOTH;false;644;834;741;4;838;739;4;
GAZE_SAMPLE;21905;0;0;0;EYE_TYPE_BOTH;false;644;842;743;4;849;736;4;
GAZE_SAMPLE;21909;0;0;0;EYE_TYPE_BOTH;false;644;840;735;4;851;736;4;
GAZE_SAMPLE;21913;0;0;0;EYE_TYPE_BOTH;false;644;837;737;4;847;740;4;
FIXATION_UPDATE;21913;20820;21913;21860;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;21913;20820;21913;21860;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;21917;0;0;0;EYE_TYPE_BOTH;false;644;835;735;4;839;743;4;
GAZE_SAMPLE;21921;0;0;0;EYE_TYPE_BOTH;false;644;842;740;4;840;737;4;
GAZE_SAMPLE;21925;0;0;0;EYE_TYPE_BOTH;false;644;833;741;4;838;735;4;
GAZE_SAMPLE;21929;0;0;0;EYE_TYPE_BOTH;false;644;829;743;4;841;739;4;
GAZE_SAMPLE;21933;0;0;0;EYE_TYPE_BOTH;false;644;838;736;4;838;739;4;
GAZE_SAMPLE;21937;0;0;0;EYE_TYPE_BOTH;false;644;829;741;4;849;743;4;
GAZE_SAMPLE;21941;0;0;0;EYE_TYPE_BOTH;false;644;841;739;4;839;738;4;
GAZE_SAMPLE;21945;0;0;0;EYE_TYPE_BOTH;false;644;841;740;4;854;737;4;
GAZE_SAMPLE;21949;0;0;0;EYE_TYPE_BOTH;false;644;841;734;4;841;741;4;
GAZE_SAMPLE;21953;0;0;0;EYE_TYPE_BOTH;false;644;839;738;4;854;734;4;
GAZE_SAMPLE;21957;0;0;0;EYE_TYPE_BOTH;false;644;829;744;4;840;735;4;
GAZE_SAMPLE;21961;0;0;0;EYE_TYPE_BOTH;false;644;843;737;4;848;739;4;
GAZE_SAMPLE;21965;0;0;0;EYE_TYPE_BOTH;false;644;836;740;4;838;740;4;
FIXATION_UPDATE;21965;20820;21965;21913;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;21965;20820;21965;21913;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;21969;0;0;0;EYE_TYPE_BOTH;false;644;833;741;4;845;735;4;
GAZE_SAMPLE;21973;0;0;0;EYE_TYPE_BOTH;false;644;831;739;4;846;744;4;
GAZE_SAMPLE;21977;0;0;0;EYE_TYPE_BOTH;false;644;831;738;4;842;744;4;
GAZE_SAMPLE;21981;0;0;0;EYE_TYPE_BOTH;false;644;836;739;4;848;735;4;
GAZE_SAMPLE;21985;0;0;0;EYE_TYPE_BOTH;false;644;842;740;4;841;743;4;
GAZE_SAMPLE;21989;0;0;0;EYE_TYPE_BOTH;false;644;837;737;4;839;739;4;
GAZE_SAMPLE;21993;0;0;0;EYE_TYPE_BOTH;false;644;838;741;4;838;735;4;
GAZE_SAMPLE;21997;0;0;0;EYE_TYPE_BOTH;false;644;832;734;4;850;740;4;
GAZE_SAMPLE;22001;0;0;0;EYE_TYPE_BOTH;false;644;840;736;4;849;743;4;
GAZE_SAMPLE;22005;0;0;0;EYE_TYPE_BOTH;false;644;840;735;4;853;744;4;
GAZE_SAMPLE;22009;0;0;0;EYE_TYPE_BOTH;false;644;838;735;4;853;735;4;
GAZE_SAMPLE;22013;0;0;0;EYE_TYPE_BOTH;false;644;838;740;4;842;739;4;
GAZE_SAMPLE;22017;0;0;0;EYE_TYPE_BOTH;false;645;830;739;4;844;741;4;
FIXATION_UPDATE;22017;20820;22017;21965;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;22017;20820;22017;21965;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;22021;0;0;0;EYE_TYPE_BOTH;false;645;841;738;4;842;738;4;
GAZE_SAMPLE;22025;0;0;0;EYE_TYPE_BOTH;false;645;829;737;4;847;737;4;
GAZE_SAMPLE;22029;0;0;0;EYE_TYPE_BOTH;false;645;833;737;4;853;734;4;
GAZE_SAMPLE;22033;0;0;0;EYE_TYPE_BOTH;false;645;837;740;4;854;737;4;
GAZE_SAMPLE;22037;0;0;0;EYE_TYPE_BOTH;false;645;840;743;4;841;737;4;
GAZE_SAMPLE;22041;0;0;0;EYE_TYPE_BOTH;false;645;828;735;4;845;740;4;
GAZE_SAMPLE;22045;0;0;0;EYE_TYPE_BOTH;false;645;839;741;4;839;743;4;
GAZE_SAMPLE;22049;0;0;0;EYE_TYPE_BOTH;false;645;830;739;4;848;744;4;
GAZE_SAMPLE;22053;0;0;0;EYE_TYPE_BOTH;false;645;842;742;4;844;744;4;
GAZE_SAMPLE;22057;0;0;0;EYE_TYPE_BOTH;false;645;829;744;4;843;738;4;
GAZE_SAMPLE;22061;0;0;0;EYE_TYPE_BOTH;false;645;833;736;4;845;743;4;
GAZE_SAMPLE;22065;0;0;0;EYE_TYPE_BOTH;false;645;841;738;4;840;739;4;
GAZE_SAMPLE;22069;0;0;0;EYE_TYPE_BOTH;false;645;832;737;4;852;736;4;
FIXATION_UPDATE;22069;20820;22069;22017;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;22069;20820;22069;22017;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;22073;0;0;0;EYE_TYPE_BOTH;false;645;836;737;4;853;736;4;
GAZE_SAMPLE;22077;0;0;0;EYE_TYPE_BOTH;false;645;828;744;4;838;736;4;
GAZE_SAMPLE;22081;0;0;0;EYE_TYPE_BOTH;false;645;835;740;4;840;737;4;
GAZE_SAMPLE;22085;0;0;0;EYE_TYPE_BOTH;false;645;835;739;4;843;740;4;
GAZE_SAMPLE;22089;0;0;0;EYE_TYPE_BOTH;false;645;835;740;4;854;742;4;
GAZE_SAMPLE;22093;0;0;0;EYE_TYPE_BOTH;false;645;841;738;4;848;740;4;
GAZE_SAMPLE;22097;0;0;0;EYE_TYPE_BOTH;false;645;842;741;4;840;735;4;
GAZE_SAMPLE;22101;0;0;0;EYE_TYPE_BOTH;false;645;829;744;4;843;739;4;
GAZE_SAMPLE;22105;0;0;0;EYE_TYPE_BOTH;false;645;832;736;4;850;737;4;
GAZE_SAMPLE;22109;0;0;0;EYE_TYPE_BOTH;false;645;831;742;4;846;741;4;
GAZE_SAMPLE;22113;0;0;0;EYE_TYPE_BOTH;false;645;834;740;4;838;743;4;
GAZE_SAMPLE;22117;0;0;0;EYE_TYPE_BOTH;false;645;829;737;4;845;740;4;
GAZE_SAMPLE;22121;0;0;0;EYE_TYPE_BOTH;false;645;843;738;4;843;742;4;
FIXATION_UPDATE;22121;20820;22121;22069;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;22121;20820;22121;22069;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;22125;0;0;0;EYE_TYPE_BOTH;false;645;842;744;4;844;741;4;
GAZE_SAMPLE;22129;0;0;0;EYE_TYPE_BOTH;false;645;839;739;4;851;741;4;
GAZE_SAMPLE;22133;0;0;0;EYE_TYPE_BOTH;false;645;836;735;4;842;742;4;
GAZE_SAMPLE;22138;0;0;0;EYE_TYPE_BOTH;false;645;834;744;4;839;740;4;
GAZE_SAMPLE;22142;0;0;0;EYE_TYPE_BOTH;false;645;840;739;4;842;736;4;
GAZE_SAMPLE;22146;0;0;0;EYE_TYPE_BOTH;false;645;830;736;4;839;736;4;
GAZE_SAMPLE;22150;0;0;0;EYE_TYPE_BOTH;false;645;837;739;4;851;739;4;
GAZE_SAMPLE;22154;0;0;0;EYE_TYPE_BOTH;false;645;843;735;4;842;742;4;
GAZE_SAMPLE;22158;0;0;0;EYE_TYPE_BOTH;false;645;829;740;4;847;742;4;
GAZE_SAMPLE;22162;0;0;0;EYE_TYPE_BOTH;false;645;829;738;4;846;740;4;
GAZE_SAMPLE;22166;0;0;0;EYE_TYPE_BOTH;false;645;836;742;4;844;743;4;
GAZE_SAMPLE;22170;0;0;0;EYE_TYPE_BOTH;false;645;840;739;4;845;739;4;
GAZE_SAMPLE;22174;0;0;0;EYE_TYPE_BOTH;false;645;844;741;4;849;735;4;
FIXATION_UPDATE;22174;20820;22174;22121;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;22174;20820;22174;22121;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;22178;0;0;0;EYE_TYPE_BOTH;false;645;843;742;4;844;739;4;
GAZE_SAMPLE;22182;0;0;0;EYE_TYPE_BOTH;false;645;832;736;4;854;736;4;
GAZE_SAMPLE;22186;0;0;0;EYE_TYPE_BOTH;false;645;834;736;4;838;739;4;
GAZE_SAMPLE;22190;0;0;0;EYE_TYPE_BOTH;false;645;842;740;4;842;744;4;
GAZE_SAMPLE;22194;0;0;0;EYE_TYPE_BOTH;false;646;843;742;4;847;739;4;
GAZE_SAMPLE;22198;0;0;0;EYE_TYPE_BOTH;false;646;836;744;4;843;737;4;
GAZE_SAMPLE;22202;0;0;0;EYE_TYPE_BOTH;false;646;834;742;4;852;738;4;
GAZE_SAMPLE;22206;0;0;0;EYE_TYPE_BOTH;false;646;835;739;4;846;738;4;
GAZE_SAMPLE;22210;0;0;0;EYE_TYPE_BOTH;false;646;832;743;4;853;739;4;
GAZE_SAMPLE;22214;0;0;0;EYE_TYPE_BOTH;false;646;829;743;4;850;738;4;
GAZE_SAMPLE;22218;0;0;0;EYE_TYPE_BOTH;false;646;829;742;4;853;744;4;
GAZE_SAMPLE;22222;0;0;0;EYE_TYPE_BOTH;false;646;834;735;4;852;737;4;
GAZE_SAMPLE;22226;0;0;0;EYE_TYPE_BOTH;false;646;843;738;4;850;738;4;
FIXATION_UPDATE;22226;20820;22226;22174;EYE_TYPE_LEFT;false;0;836;739;4;836;739;4;
FIXATION_UPDATE;22226;20820;22226;22174;EYE_TYPE_RIGHT;false;0;846;739;4;846;739;4;
GAZE_SAMPLE;22230;0;0;0;EYE_TYPE_BOTH;false;646;834;735;4;850;742;4;
GAZE_SAMPLE;22234;0;0;0;EYE_TYPE_BOTH;false;646;842;740;4;840;737;4;
GAZE_SAMPLE;22238;0;0;0;EYE_TYPE_BOTH;false;646;829;740;4;850;738;4;
GAZE_SAMPLE;22242;0;0;0;EYE_TYPE_BOTH;false;646;836;740;4;853;740;4;
GAZE_SAMPLE;22246;0;0;0;EYE_TYPE_BOTH;false;646;836;740;4;838;740;4;
